"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorLevenshtein record1Value","[0] CompanyNameComparatorLevenshtein record2Value","[0] CompanyNameComparatorLevenshtein record1PreprocessedValue","[0] CompanyNameComparatorLevenshtein record2PreprocessedValue","[0] CompanyNameComparatorLevenshtein similarity","[0] CompanyNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1409","top_2000_id_1038","0.17647058823529416",,"Robinson + Yu","Commonwealth Bank","Robinson + Yu","Commonwealth Bank","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1135","top_2000_id_1852","0.17647058823529416",,"EarthObserver App","Bank of Yokohama","EarthObserver App","Bank of Yokohama","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1492","top_2000_id_1714","0.05555555555555558",,"Vimo","West Japan Railway","Vimo","West Japan Railway","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","us_companies_id_1492","top_2000_id_1713","0.10526315789473684",,"Vimo","China Yangtze Power","Vimo","China Yangtze Power","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1236","top_2000_id_1713","0.1578947368421053",,"Innovest Systems","China Yangtze Power","Innovest Systems","China Yangtze Power","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1014","top_2000_id_1756","0.08333333333333337",,"AllState Insurance Group","Country Garden Holdings","AllState Insurance Group","Country Garden Holdings","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1374","top_2000_id_1833","0.0625",,"PowerAdvocate","Intact Financial","PowerAdvocate","Intact Financial","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1391","top_2000_id_1852","0.25",,"Rank and Filed","Bank of Yokohama","Rank and Filed","Bank of Yokohama","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1391","top_2000_id_1851","0.1428571428571429",,"Rank and Filed","Dexia","Rank and Filed","Dexia","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1374","top_2000_id_1834","0.08695652173913049",,"PowerAdvocate","Hankyu Hanshin Holdings","PowerAdvocate","Hankyu Hanshin Holdings","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","us_companies_id_1278","top_2000_id_2704","0.1428571428571429",,"LoopNet","Popular","LoopNet","Popular","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1278","top_2000_id_2705","0.2857142857142857",,"LoopNet","Gannett","LoopNet","Gannett","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1217","top_2000_id_2045","0.1875",,"Honest Buildings","Mediolanum","Honest Buildings","Mediolanum","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1217","top_2000_id_2044","0.05555555555555558",,"Honest Buildings","New York Community","Honest Buildings","New York Community","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","us_companies_id_1269","top_2000_id_2091","0.25",,"Lenddo","Brenntag","Lenddo","Brenntag","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1269","top_2000_id_2090","0.16666666666666663",,"Lenddo","Valeo","Lenddo","Valeo","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1488","top_2000_id_2076","0.11764705882352944",,"U.S. News Schools","Grupo Carso","U.S. News Schools","Grupo Carso","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1488","top_2000_id_2077","0.11764705882352944",,"U.S. News Schools","Bank of Greece","U.S. News Schools","Bank of Greece","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1177","top_2000_id_2843","0.11764705882352944",,"Foursquare","Symetra Financial","Foursquare","Symetra Financial","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1177","top_2000_id_2842","0.0",,"Foursquare","NCC Group","Foursquare","NCC Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1155","top_2000_id_1612","0.125",,"Estately","M&T Bank","Estately","M&T Bank","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1155","top_2000_id_1611","0.18181818181818177",,"Estately","Siam Cement","Estately","Siam Cement","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1202","top_2000_id_2054","0.17647058823529416",,"Graebel Van Lines","Nippon Yusen","Graebel Van Lines","Nippon Yusen","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1320","top_2000_id_2154","0.0",,"Nielsen","Clorox","Nielsen","Clorox","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1118","top_2000_id_1833","0.25",,"Credit Karma","Intact Financial","Credit Karma","Intact Financial","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1320","top_2000_id_2155","0.07692307692307687",,"Nielsen","Guangzhou R&F","Nielsen","Guangzhou R&F","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1202","top_2000_id_2055","0.2941176470588235",,"Graebel Van Lines","WR Berkley","Graebel Van Lines","WR Berkley","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","us_companies_id_1039","top_2000_id_2722","0.06666666666666665",,"BaleFire Global","CJ Cheiljedang","BaleFire Global","CJ Cheiljedang","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1118","top_2000_id_1834","0.08695652173913049",,"Credit Karma","Hankyu Hanshin Holdings","Credit Karma","Hankyu Hanshin Holdings","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","us_companies_id_1475","top_2000_id_1939","0.0",,"TrialTrove","RHB Capital","TrialTrove","RHB Capital","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1115","top_2000_id_1838","0.11538461538461542",,"Copyright Clearance Center","NEC","Copyright Clearance Center","NEC","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","us_companies_id_1115","top_2000_id_1837","0.15384615384615385",,"Copyright Clearance Center","Discovery Communications","Copyright Clearance Center","Discovery Communications","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1337","top_2000_id_1819","0.23809523809523814",,"Optensity","Essilor International","Optensity","Essilor International","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1386","top_2000_id_1869","0.23076923076923073",,"Quertle","Genuine Parts","Quertle","Genuine Parts","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1147","top_2000_id_1887","0.2142857142857143",,"Environmental Data Resources","American Tower","Environmental Data Resources","American Tower","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","us_companies_id_1147","top_2000_id_1888","0.1428571428571429",,"Environmental Data Resources","Canara Bank","Environmental Data Resources","Canara Bank","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1120","top_2000_id_1600","0.2962962962962963",,"CrowdANALYTIX","Hartford Financial Services","CrowdANALYTIX","Hartford Financial Services","0.2962962962962963","0.2962962962962963"
"LinearCombinationMatchingRule","us_companies_id_1167","top_2000_id_1648","0.09999999999999998",,"Fidelity Investments","CSN","Fidelity Investments","CSN","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1167","top_2000_id_1647","0.050000000000000044",,"Fidelity Investments","Kao Corp","Fidelity Investments","Kao Corp","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","us_companies_id_1187","top_2000_id_1660","0.2941176470588235",,"Geofeedia","Telekom Indonesia","Geofeedia","Telekom Indonesia","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","us_companies_id_1076","top_2000_id_2760","0.4",,"Ceiba Solutions","Grupa Lotos","Ceiba Solutions","Grupa Lotos","0.4","0.4"
"LinearCombinationMatchingRule","us_companies_id_1076","top_2000_id_2761","0.16000000000000003",,"Ceiba Solutions","Oriental Bank of Commerce","Ceiba Solutions","Oriental Bank of Commerce","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","us_companies_id_1399","top_2000_id_2801","0.11764705882352944",,"Reed Elsevier","Qinghai Salt Lake","Reed Elsevier","Qinghai Salt Lake","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1172","top_2000_id_1890","0.0",,"FlightAware","Evraz Group","FlightAware","Evraz Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1155","top_2000_id_1879","0.09090909090909094",,"Estately","WW Grainger","Estately","WW Grainger","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1500","top_2000_id_1138","0.052631578947368474",,"WaterSmart Software","ENEL","WaterSmart Software","ENEL","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","us_companies_id_1500","top_2000_id_1137","0.1578947368421053",,"WaterSmart Software","PTT PCL","WaterSmart Software","PTT PCL","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1293","top_2000_id_1511","0.09999999999999998",,"McKinsey","Murphy Oil","McKinsey","Murphy Oil","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1250","top_2000_id_1996","0.11111111111111116",,"Junar, Inc.","Shoppers Drug Mart","Junar, Inc.","Shoppers Drug Mart","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1293","top_2000_id_1512","0.11111111111111116",,"McKinsey","CaixaBank","McKinsey","CaixaBank","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1182","top_2000_id_2873","0.33333333333333337",,"Gallup","Catlin Group","Gallup","Catlin Group","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1182","top_2000_id_2872","0.052631578947368474",,"Gallup","SpareBank 1 SR-Bank","Gallup","SpareBank 1 SR-Bank","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","us_companies_id_1250","top_2000_id_1995","0.09090909090909094",,"Junar, Inc.","Ventas","Junar, Inc.","Ventas","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1424","top_2000_id_2012","0.16666666666666663",,"SmartProcure","Kintetsu","SmartProcure","Kintetsu","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1453","top_2000_id_2285","0.052631578947368474",,"Suddath","Beijing Entreprises","Suddath","Beijing Entreprises","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","us_companies_id_1453","top_2000_id_2284","0.0",,"Suddath","Joy Global","Suddath","Joy Global","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1248","top_2000_id_1969","0.12",,"JJ Keller","Abu Dhabi Commercial Bank","JJ Keller","Abu Dhabi Commercial Bank","0.12","0.12"
"LinearCombinationMatchingRule","us_companies_id_1386","top_2000_id_1602","0.0",,"Quertle","Yahoo","Quertle","Yahoo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1132","top_2000_id_1855","0.19999999999999996",,"Dow Jones & Co.","Belgacom","Dow Jones & Co.","Belgacom","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1079","top_2000_id_2762","0.19999999999999996",,"Certara","Calloway Real Estate","Certara","Calloway Real Estate","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1386","top_2000_id_1601","0.06666666666666665",,"Quertle","Unibail-Rodamco","Quertle","Unibail-Rodamco","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1243","top_2000_id_2914","0.0",,"IPHIX","Alexander's","IPHIX","Alexander's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1079","top_2000_id_2763","0.10526315789473684",,"Certara","DGB Financial Group","Certara","DGB Financial Group","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1029","top_2000_id_1740","0.16666666666666663",,"Asset4","Tesoro","Asset4","Tesoro","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1497","top_2000_id_2904","0.23076923076923073",,"Vizzuality","Miyazaki Bank","Vizzuality","Miyazaki Bank","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1132","top_2000_id_1856","0.1333333333333333",,"Dow Jones & Co.","L Brands","Dow Jones & Co.","L Brands","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1497","top_2000_id_2905","0.16666666666666663",,"Vizzuality","Cliffs Natural Resources","Vizzuality","Cliffs Natural Resources","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1243","top_2000_id_2915","0.09090909090909094",,"IPHIX","Two Harbors Investment","IPHIX","Two Harbors Investment","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1429","top_2000_id_1058","0.25",,"SocialEffort Inc","Sberbank","SocialEffort Inc","Sberbank","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1429","top_2000_id_1057","0.125",,"SocialEffort Inc","ING Group","SocialEffort Inc","ING Group","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1031","top_2000_id_1774","0.17647058823529416",,"AtSite","Bank of East Asia","AtSite","Bank of East Asia","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1031","top_2000_id_1773","0.15384615384615385",,"AtSite","China Resources Enterprise","AtSite","China Resources Enterprise","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1120","top_2000_id_1868","0.1428571428571429",,"CrowdANALYTIX","London Stock Exchange","CrowdANALYTIX","London Stock Exchange","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1266","top_2000_id_2094","0.10344827586206895",,"(Leg)Cyte","Industrial Alliance Insurance","(Leg)Cyte","Industrial Alliance Insurance","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","us_companies_id_1461","top_2000_id_2056","0.0",,"Teradata","Shire","Teradata","Shire","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1461","top_2000_id_2057","0.2222222222222222",,"Teradata","Schroders","Teradata","Schroders","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1266","top_2000_id_2095","0.09999999999999998",,"(Leg)Cyte","Kobe Steel","(Leg)Cyte","Kobe Steel","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1249","top_2000_id_2911","0.1578947368421053",,"J.P. Morgan Chase","Poly Property Group","J.P. Morgan Chase","Poly Property Group","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1002","top_2000_id_1987","0.09090909090909094",,"5PSolutions","Banca MPS","5PSolutions","Banca MPS","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1480","top_2000_id_1946","0.1875",,"TrustedID","Eastman Chemical","TrustedID","Eastman Chemical","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1002","top_2000_id_1988","0.18181818181818177",,"5PSolutions","Alleghany","5PSolutions","Alleghany","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1249","top_2000_id_2910","0.23529411764705888",,"J.P. Morgan Chase","Wing Hang Bank","J.P. Morgan Chase","Wing Hang Bank","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","us_companies_id_1066","top_2000_id_1785","0.0",,"Canon","Wipro","Canon","Wipro","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1318","top_2000_id_2169","0.0",,"NextBus","Cosan","NextBus","Cosan","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1349","top_2000_id_1807","0.19999999999999996",,"Parsons Brinckerhoff","CPFL Energia","Parsons Brinckerhoff","CPFL Energia","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1349","top_2000_id_1808","0.30000000000000004",,"Parsons Brinckerhoff","Priceline.com","Parsons Brinckerhoff","Priceline.com","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","us_companies_id_1318","top_2000_id_2168","0.0625",,"NextBus","Turkish Airlines","NextBus","Turkish Airlines","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1002","top_2000_id_1720","0.09523809523809523",,"5PSolutions","Samba Financial Group","5PSolutions","Samba Financial Group","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","us_companies_id_1199","top_2000_id_1402","0.0714285714285714",,"GovTribe","Mitsui Fudosan","GovTribe","Mitsui Fudosan","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1421","top_2000_id_2016","0.1428571428571429",,"SlashDB","Zain","SlashDB","Zain","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1421","top_2000_id_2017","0.2857142857142857",,"SlashDB","SES","SlashDB","SES","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1496","top_2000_id_2069","0.125",,"Vitals","Emaar Properties","Vitals","Emaar Properties","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1527","top_2000_id_1150","0.0714285714285714",,"Zoner","TNK-BP Holding","Zoner","TNK-BP Holding","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1485","top_2000_id_2074","0.06666666666666665",,"Urban Airship","Zimmer Holdings","Urban Airship","Zimmer Holdings","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1485","top_2000_id_2075","0.23076923076923073",,"Urban Airship","Brambles","Urban Airship","Brambles","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1459","top_2000_id_2022","0.1428571428571429",,"Telenav","PLDT","Telenav","PLDT","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1448","top_2000_id_2037","0.17647058823529416",,"StockSmart","Vedanta Resources","StockSmart","Vedanta Resources","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1459","top_2000_id_2023","0.1428571428571429",,"Telenav","LeGrand","Telenav","LeGrand","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1069","top_2000_id_1780","0.08333333333333337",,"Captricity","Axiata Group","Captricity","Axiata Group","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1448","top_2000_id_2036","0.09999999999999998",,"StockSmart","Cielo","StockSmart","Cielo","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1142","top_2000_id_2831","0.052631578947368474",,"Energy Points, Inc.","Smithfield Foods","Energy Points, Inc.","Smithfield Foods","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","us_companies_id_1142","top_2000_id_2830","0.10526315789473684",,"Energy Points, Inc.","Tochigi Bank","Energy Points, Inc.","Tochigi Bank","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1219","top_2000_id_1939","0.18181818181818177",,"Housefax","RHB Capital","Housefax","RHB Capital","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1221","top_2000_id_1949","0.04166666666666663",,"IBM","Steel Authority of India","IBM","Steel Authority of India","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","us_companies_id_1199","top_2000_id_1401","0.09090909090909094",,"GovTribe","FirstEnergy","GovTribe","FirstEnergy","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1253","top_2000_id_1739","0.17647058823529416",,"Kaiser Permanante","Grupa PZU","Kaiser Permanante","Grupa PZU","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1493","top_2000_id_2066","0.0714285714285714",,"VisualDoD, LLC","T Rowe Price","VisualDoD, LLC","T Rowe Price","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1493","top_2000_id_2067","0.2142857142857143",,"VisualDoD, LLC","Nidec","VisualDoD, LLC","Nidec","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","us_companies_id_1037","top_2000_id_1511","0.09999999999999998",,"Ayasdi","Murphy Oil","Ayasdi","Murphy Oil","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1037","top_2000_id_1512","0.2222222222222222",,"Ayasdi","CaixaBank","Ayasdi","CaixaBank","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1005","top_2000_id_1722","0.11111111111111116",,"Accenture","Tokyu","Accenture","Tokyu","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1005","top_2000_id_1721","0.2727272727272727",,"Accenture","Biogen Idec","Accenture","Biogen Idec","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","us_companies_id_1224","top_2000_id_1946","0.2692307692307693",,"IFI CLAIMS Patent Services","Eastman Chemical","IFI CLAIMS Patent Services","Eastman Chemical","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","us_companies_id_1290","top_2000_id_1770","0.1578947368421053",,"Marlin & Associates","IDGC Holding","Marlin & Associates","IDGC Holding","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1224","top_2000_id_1945","0.1923076923076923",,"IFI CLAIMS Patent Services","Emirates NBD","IFI CLAIMS Patent Services","Emirates NBD","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","us_companies_id_1213","top_2000_id_1958","0.1428571428571429",,"HealthMap","TD Ameritrade Holding","HealthMap","TD Ameritrade Holding","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1213","top_2000_id_1957","0.11111111111111116",,"HealthMap","CA","HealthMap","CA","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1351","top_2000_id_1810","0.2142857142857143",,"PatientsLikeMe","Eisai","PatientsLikeMe","Eisai","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","us_companies_id_1094","top_2000_id_1308","0.0625",,"ClearHealthCosts","Inditex","ClearHealthCosts","Inditex","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1078","top_2000_id_1553","0.0",,"Cerner","Sanlam","Cerner","Sanlam","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1189","top_2000_id_2610","0.18181818181818177",,"Geoscape","Aareal Bank","Geoscape","Aareal Bank","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1094","top_2000_id_1307","0.125",,"ClearHealthCosts","Sasol","ClearHealthCosts","Sasol","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1037","top_2000_id_1779","0.33333333333333337",,"Ayasdi","AES","Ayasdi","AES","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1189","top_2000_id_2611","0.1428571428571429",,"Geoscape","Senshu Ikeda Holdings","Geoscape","Senshu Ikeda Holdings","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1078","top_2000_id_1554","0.1333333333333333",,"Cerner","MS&AD Insurance","Cerner","MS&AD Insurance","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1297","top_2000_id_1775","0.15384615384615385",,"Merrill Lynch","Turk Telekom","Merrill Lynch","Turk Telekom","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1160","top_2000_id_1640","0.09999999999999998",,"Exversion","Daiwa House Industry","Exversion","Daiwa House Industry","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1137","top_2000_id_2803","0.19999999999999996",,"Eat Shop Sleep","Cabot Oil & Gas","Eat Shop Sleep","Cabot Oil & Gas","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1297","top_2000_id_1776","0.11111111111111116",,"Merrill Lynch","L-3 Communications","Merrill Lynch","L-3 Communications","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1265","top_2000_id_1728","0.09090909090909094",,"Legal Science Partners","Bunge","Legal Science Partners","Bunge","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1265","top_2000_id_1727","0.2272727272727273",,"Legal Science Partners","Couche Tard","Legal Science Partners","Couche Tard","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","us_companies_id_1470","top_2000_id_2043","0.17647058823529416",,"Thomson Reuters","Arrow Electronics","Thomson Reuters","Arrow Electronics","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1179","top_2000_id_1636","0.2142857142857143",,"Funding Circle","Inter Rao","Funding Circle","Inter Rao","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","us_companies_id_1179","top_2000_id_1635","0.19047619047619047",,"Funding Circle","China Resources Power","Funding Circle","China Resources Power","0.19047619047619047","0.19047619047619047"
