"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1269","top_2000_id_2091","0.0",,"Lenddo","Brenntag","Lenddo","Brenntag","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1269","top_2000_id_2090","0.0",,"Lenddo","Valeo","Lenddo","Valeo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1488","top_2000_id_2076","0.0",,"U.S. News Schools","Grupo Carso","U.S. News Schools","Grupo Carso","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1488","top_2000_id_2077","0.0",,"U.S. News Schools","Bank of Greece","U.S. News Schools","Bank of Greece","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1177","top_2000_id_2843","0.0",,"Foursquare","Symetra Financial","Foursquare","Symetra Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1177","top_2000_id_2842","0.0",,"Foursquare","NCC Group","Foursquare","NCC Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1155","top_2000_id_1612","0.0",,"Estately","M&T Bank","Estately","M&T Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1155","top_2000_id_1611","0.0",,"Estately","Siam Cement","Estately","Siam Cement","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1202","top_2000_id_2054","0.0",,"Graebel Van Lines","Nippon Yusen","Graebel Van Lines","Nippon Yusen","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1320","top_2000_id_2154","0.0",,"Nielsen","Clorox","Nielsen","Clorox","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1118","top_2000_id_1833","0.0",,"Credit Karma","Intact Financial","Credit Karma","Intact Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1320","top_2000_id_2155","0.0",,"Nielsen","Guangzhou R&F","Nielsen","Guangzhou R&F","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1202","top_2000_id_2055","0.0",,"Graebel Van Lines","WR Berkley","Graebel Van Lines","WR Berkley","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1039","top_2000_id_2722","0.0",,"BaleFire Global","CJ Cheiljedang","BaleFire Global","CJ Cheiljedang","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1118","top_2000_id_1834","0.0",,"Credit Karma","Hankyu Hanshin Holdings","Credit Karma","Hankyu Hanshin Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1475","top_2000_id_1939","0.0",,"TrialTrove","RHB Capital","TrialTrove","RHB Capital","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1115","top_2000_id_1838","0.0",,"Copyright Clearance Center","NEC","Copyright Clearance Center","NEC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1115","top_2000_id_1837","0.0",,"Copyright Clearance Center","Discovery Communications","Copyright Clearance Center","Discovery Communications","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1337","top_2000_id_1819","0.0",,"Optensity","Essilor International","Optensity","Essilor International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1386","top_2000_id_1869","0.0",,"Quertle","Genuine Parts","Quertle","Genuine Parts","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1147","top_2000_id_1887","0.0",,"Environmental Data Resources","American Tower","Environmental Data Resources","American Tower","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1147","top_2000_id_1888","0.0",,"Environmental Data Resources","Canara Bank","Environmental Data Resources","Canara Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1120","top_2000_id_1600","0.0",,"CrowdANALYTIX","Hartford Financial Services","CrowdANALYTIX","Hartford Financial Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1167","top_2000_id_1648","0.0",,"Fidelity Investments","CSN","Fidelity Investments","CSN","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1167","top_2000_id_1647","0.0",,"Fidelity Investments","Kao Corp","Fidelity Investments","Kao Corp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1187","top_2000_id_1660","0.0",,"Geofeedia","Telekom Indonesia","Geofeedia","Telekom Indonesia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1076","top_2000_id_2760","0.0",,"Ceiba Solutions","Grupa Lotos","Ceiba Solutions","Grupa Lotos","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1076","top_2000_id_2761","0.0",,"Ceiba Solutions","Oriental Bank of Commerce","Ceiba Solutions","Oriental Bank of Commerce","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1399","top_2000_id_2801","0.0",,"Reed Elsevier","Qinghai Salt Lake","Reed Elsevier","Qinghai Salt Lake","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1172","top_2000_id_1890","0.0",,"FlightAware","Evraz Group","FlightAware","Evraz Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1155","top_2000_id_1879","0.0",,"Estately","WW Grainger","Estately","WW Grainger","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1500","top_2000_id_1138","0.0",,"WaterSmart Software","ENEL","WaterSmart Software","ENEL","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1500","top_2000_id_1137","0.0",,"WaterSmart Software","PTT PCL","WaterSmart Software","PTT PCL","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1293","top_2000_id_1511","0.0",,"McKinsey","Murphy Oil","McKinsey","Murphy Oil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1250","top_2000_id_1996","0.0",,"Junar, Inc.","Shoppers Drug Mart","Junar, Inc.","Shoppers Drug Mart","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1293","top_2000_id_1512","0.0",,"McKinsey","CaixaBank","McKinsey","CaixaBank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1182","top_2000_id_2873","0.0",,"Gallup","Catlin Group","Gallup","Catlin Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1182","top_2000_id_2872","0.0",,"Gallup","SpareBank 1 SR-Bank","Gallup","SpareBank 1 SR-Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1250","top_2000_id_1995","0.0",,"Junar, Inc.","Ventas","Junar, Inc.","Ventas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1424","top_2000_id_2012","0.0",,"SmartProcure","Kintetsu","SmartProcure","Kintetsu","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1453","top_2000_id_2285","0.0",,"Suddath","Beijing Entreprises","Suddath","Beijing Entreprises","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1453","top_2000_id_2284","0.0",,"Suddath","Joy Global","Suddath","Joy Global","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1248","top_2000_id_1969","0.0",,"JJ Keller","Abu Dhabi Commercial Bank","JJ Keller","Abu Dhabi Commercial Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1386","top_2000_id_1602","0.0",,"Quertle","Yahoo","Quertle","Yahoo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1132","top_2000_id_1855","0.0",,"Dow Jones & Co.","Belgacom","Dow Jones & Co.","Belgacom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1079","top_2000_id_2762","0.0",,"Certara","Calloway Real Estate","Certara","Calloway Real Estate","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1386","top_2000_id_1601","0.0",,"Quertle","Unibail-Rodamco","Quertle","Unibail-Rodamco","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1243","top_2000_id_2914","0.0",,"IPHIX","Alexander's","IPHIX","Alexander's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1079","top_2000_id_2763","0.0",,"Certara","DGB Financial Group","Certara","DGB Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1029","top_2000_id_1740","0.0",,"Asset4","Tesoro","Asset4","Tesoro","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1497","top_2000_id_2904","0.0",,"Vizzuality","Miyazaki Bank","Vizzuality","Miyazaki Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1132","top_2000_id_1856","0.0",,"Dow Jones & Co.","L Brands","Dow Jones & Co.","L Brands","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1497","top_2000_id_2905","0.0",,"Vizzuality","Cliffs Natural Resources","Vizzuality","Cliffs Natural Resources","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1243","top_2000_id_2915","0.0",,"IPHIX","Two Harbors Investment","IPHIX","Two Harbors Investment","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1429","top_2000_id_1058","0.0",,"SocialEffort Inc","Sberbank","SocialEffort Inc","Sberbank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1429","top_2000_id_1057","0.0",,"SocialEffort Inc","ING Group","SocialEffort Inc","ING Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1031","top_2000_id_1774","0.0",,"AtSite","Bank of East Asia","AtSite","Bank of East Asia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1031","top_2000_id_1773","0.0",,"AtSite","China Resources Enterprise","AtSite","China Resources Enterprise","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1120","top_2000_id_1868","0.0",,"CrowdANALYTIX","London Stock Exchange","CrowdANALYTIX","London Stock Exchange","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1266","top_2000_id_2094","0.0",,"(Leg)Cyte","Industrial Alliance Insurance","(Leg)Cyte","Industrial Alliance Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1461","top_2000_id_2056","0.0",,"Teradata","Shire","Teradata","Shire","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1461","top_2000_id_2057","0.0",,"Teradata","Schroders","Teradata","Schroders","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1266","top_2000_id_2095","0.0",,"(Leg)Cyte","Kobe Steel","(Leg)Cyte","Kobe Steel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1249","top_2000_id_2911","0.0",,"J.P. Morgan Chase","Poly Property Group","J.P. Morgan Chase","Poly Property Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1002","top_2000_id_1987","0.0",,"5PSolutions","Banca MPS","5PSolutions","Banca MPS","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1480","top_2000_id_1946","0.0",,"TrustedID","Eastman Chemical","TrustedID","Eastman Chemical","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1002","top_2000_id_1988","0.0",,"5PSolutions","Alleghany","5PSolutions","Alleghany","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1249","top_2000_id_2910","0.0",,"J.P. Morgan Chase","Wing Hang Bank","J.P. Morgan Chase","Wing Hang Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1066","top_2000_id_1785","0.0",,"Canon","Wipro","Canon","Wipro","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1318","top_2000_id_2169","0.0",,"NextBus","Cosan","NextBus","Cosan","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1349","top_2000_id_1807","0.0",,"Parsons Brinckerhoff","CPFL Energia","Parsons Brinckerhoff","CPFL Energia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1349","top_2000_id_1808","0.0",,"Parsons Brinckerhoff","Priceline.com","Parsons Brinckerhoff","Priceline.com","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1318","top_2000_id_2168","0.0",,"NextBus","Turkish Airlines","NextBus","Turkish Airlines","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1002","top_2000_id_1720","0.0",,"5PSolutions","Samba Financial Group","5PSolutions","Samba Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1199","top_2000_id_1402","0.0",,"GovTribe","Mitsui Fudosan","GovTribe","Mitsui Fudosan","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1421","top_2000_id_2016","0.0",,"SlashDB","Zain","SlashDB","Zain","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1421","top_2000_id_2017","0.0",,"SlashDB","SES","SlashDB","SES","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1496","top_2000_id_2069","0.0",,"Vitals","Emaar Properties","Vitals","Emaar Properties","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1527","top_2000_id_1150","0.0",,"Zoner","TNK-BP Holding","Zoner","TNK-BP Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1485","top_2000_id_2074","0.0",,"Urban Airship","Zimmer Holdings","Urban Airship","Zimmer Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1485","top_2000_id_2075","0.0",,"Urban Airship","Brambles","Urban Airship","Brambles","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1459","top_2000_id_2022","0.0",,"Telenav","PLDT","Telenav","PLDT","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1448","top_2000_id_2037","0.0",,"StockSmart","Vedanta Resources","StockSmart","Vedanta Resources","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1459","top_2000_id_2023","0.0",,"Telenav","LeGrand","Telenav","LeGrand","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1069","top_2000_id_1780","0.0",,"Captricity","Axiata Group","Captricity","Axiata Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1448","top_2000_id_2036","0.0",,"StockSmart","Cielo","StockSmart","Cielo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1142","top_2000_id_2831","0.0",,"Energy Points, Inc.","Smithfield Foods","Energy Points, Inc.","Smithfield Foods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1142","top_2000_id_2830","0.0",,"Energy Points, Inc.","Tochigi Bank","Energy Points, Inc.","Tochigi Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1219","top_2000_id_1939","0.0",,"Housefax","RHB Capital","Housefax","RHB Capital","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1221","top_2000_id_1949","0.0",,"IBM","Steel Authority of India","IBM","Steel Authority of India","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1199","top_2000_id_1401","0.0",,"GovTribe","FirstEnergy","GovTribe","FirstEnergy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1253","top_2000_id_1739","0.0",,"Kaiser Permanante","Grupa PZU","Kaiser Permanante","Grupa PZU","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1493","top_2000_id_2066","0.0",,"VisualDoD, LLC","T Rowe Price","VisualDoD, LLC","T Rowe Price","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1493","top_2000_id_2067","0.0",,"VisualDoD, LLC","Nidec","VisualDoD, LLC","Nidec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1037","top_2000_id_1511","0.0",,"Ayasdi","Murphy Oil","Ayasdi","Murphy Oil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1037","top_2000_id_1512","0.0",,"Ayasdi","CaixaBank","Ayasdi","CaixaBank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1005","top_2000_id_1722","0.0",,"Accenture","Tokyu","Accenture","Tokyu","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1005","top_2000_id_1721","0.0",,"Accenture","Biogen Idec","Accenture","Biogen Idec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1224","top_2000_id_1946","0.0",,"IFI CLAIMS Patent Services","Eastman Chemical","IFI CLAIMS Patent Services","Eastman Chemical","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1290","top_2000_id_1770","0.0",,"Marlin & Associates","IDGC Holding","Marlin & Associates","IDGC Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1224","top_2000_id_1945","0.0",,"IFI CLAIMS Patent Services","Emirates NBD","IFI CLAIMS Patent Services","Emirates NBD","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1213","top_2000_id_1958","0.0",,"HealthMap","TD Ameritrade Holding","HealthMap","TD Ameritrade Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1213","top_2000_id_1957","0.0",,"HealthMap","CA","HealthMap","CA","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1351","top_2000_id_1810","0.0",,"PatientsLikeMe","Eisai","PatientsLikeMe","Eisai","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1094","top_2000_id_1308","0.0",,"ClearHealthCosts","Inditex","ClearHealthCosts","Inditex","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1078","top_2000_id_1553","0.0",,"Cerner","Sanlam","Cerner","Sanlam","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1189","top_2000_id_2610","0.0",,"Geoscape","Aareal Bank","Geoscape","Aareal Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1094","top_2000_id_1307","0.0",,"ClearHealthCosts","Sasol","ClearHealthCosts","Sasol","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1037","top_2000_id_1779","0.0",,"Ayasdi","AES","Ayasdi","AES","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1189","top_2000_id_2611","0.0",,"Geoscape","Senshu Ikeda Holdings","Geoscape","Senshu Ikeda Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1078","top_2000_id_1554","0.0",,"Cerner","MS&AD Insurance","Cerner","MS&AD Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1297","top_2000_id_1775","0.0",,"Merrill Lynch","Turk Telekom","Merrill Lynch","Turk Telekom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1160","top_2000_id_1640","0.0",,"Exversion","Daiwa House Industry","Exversion","Daiwa House Industry","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1137","top_2000_id_2803","0.0",,"Eat Shop Sleep","Cabot Oil & Gas","Eat Shop Sleep","Cabot Oil & Gas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1297","top_2000_id_1776","0.0",,"Merrill Lynch","L-3 Communications","Merrill Lynch","L-3 Communications","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1265","top_2000_id_1728","0.0",,"Legal Science Partners","Bunge","Legal Science Partners","Bunge","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1265","top_2000_id_1727","0.0",,"Legal Science Partners","Couche Tard","Legal Science Partners","Couche Tard","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1470","top_2000_id_2043","0.0",,"Thomson Reuters","Arrow Electronics","Thomson Reuters","Arrow Electronics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1179","top_2000_id_1636","0.0",,"Funding Circle","Inter Rao","Funding Circle","Inter Rao","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1179","top_2000_id_1635","0.0",,"Funding Circle","China Resources Power","Funding Circle","China Resources Power","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1343","top_2000_id_2177","0.0",,"Outline","Stockland Australia","Outline","Stockland Australia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1343","top_2000_id_2176","0.0",,"Outline","Qingdao Haier","Outline","Qingdao Haier","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1026","top_2000_id_1744","0.0",,"Arpin Van Lines","Southwest Airlines","Arpin Van Lines","Southwest Airlines","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1520","top_2000_id_1158","0.0",,"Yahoo","SAIC Motor","Yahoo","SAIC Motor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1504","top_2000_id_1393","0.0",,"Weather Decision Technologies","Ameriprise Financial","Weather Decision Technologies","Ameriprise Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1026","top_2000_id_1743","0.0",,"Arpin Van Lines","Bharat Heavy Electicals","Arpin Van Lines","Bharat Heavy Electicals","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1226","top_2000_id_2079","0.0",,"Impact Forecasting (Aon)","Next","Impact Forecasting (Aon)","Next","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1169","top_2000_id_2851","0.0",,"First Fuel Software","Motor Oil","First Fuel Software","Motor Oil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1169","top_2000_id_2850","0.0",,"First Fuel Software","Kesko","First Fuel Software","Kesko","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1226","top_2000_id_2078","0.0",,"Impact Forecasting (Aon)","O'Reilly Automotive","Impact Forecasting (Aon)","O'Reilly Automotive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1520","top_2000_id_1157","0.0",,"Yahoo","Deere & Co","Yahoo","Deere & Co","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1230","top_2000_id_1716","0.0",,"InCadence","ASML Holding","InCadence","ASML Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1209","top_2000_id_2053","0.0",,"HDScores, Inc","Aozora Bank","HDScores, Inc","Aozora Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1504","top_2000_id_1394","0.0",,"Weather Decision Technologies","QBE Insurance Group","Weather Decision Technologies","QBE Insurance Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1209","top_2000_id_2052","0.0",,"HDScores, Inc","Liberty Media","HDScores, Inc","Liberty Media","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1412","top_2000_id_2242","0.0",,"SAP","Kerry Group","SAP","Kerry Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1412","top_2000_id_2243","0.0",,"SAP","Nitto Denko","SAP","Nitto Denko","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1490","top_2000_id_2921","0.0",,"USSearch","UOL Group","USSearch","UOL Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1106","top_2000_id_1846","0.0",,"Compendia Bioscience Life Technologies","Hong Kong & China Gas","Compendia Bioscience Life Technologies","Hong Kong & China Gas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1490","top_2000_id_2920","0.0",,"USSearch","San-Ai Oil","USSearch","San-Ai Oil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1230","top_2000_id_1715","0.0",,"InCadence","SCOR","InCadence","SCOR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1106","top_2000_id_1845","0.0",,"Compendia Bioscience Life Technologies","Banco Popular Español","Compendia Bioscience Life Technologies","Banco Popular Español","0.0","0.0"
