"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1319","fortune_500_id_1069","0.0",,"nGAP Incorporated","American Airlines Group","nGAP Incorporated","American Airlines Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1344","fortune_500_id_1074","0.0",,"Oversight Systems","Best Buy","Oversight Systems","Best Buy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1319","fortune_500_id_1068","0.0",,"nGAP Incorporated","Merck","nGAP Incorporated","Merck","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1259","fortune_500_id_1219","0.0",,"Knoema","Stanley Black & Decker","Knoema","Stanley Black & Decker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1344","fortune_500_id_1075","0.0",,"Oversight Systems","United Airlines Holdings","Oversight Systems","United Airlines Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1259","fortune_500_id_1218","0.0",,"Knoema","BlackRock","Knoema","BlackRock","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1426","fortune_500_id_1042","0.0",,"SnapSense","UPS","SnapSense","UPS","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1440","fortune_500_id_1192","0.0",,"SpotCrime","Molina Healthcare","SpotCrime","Molina Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1440","fortune_500_id_1193","0.0",,"SpotCrime","Cognizant Technology Solutions","SpotCrime","Cognizant Technology Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1498","fortune_500_id_1097","0.0",,"Votizen","Plains GP Holdings","Votizen","Plains GP Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1498","fortune_500_id_1096","0.0",,"Votizen","Capital One Financial","Votizen","Capital One Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1217","fortune_500_id_1075","0.0",,"Honest Buildings","United Airlines Holdings","Honest Buildings","United Airlines Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1217","fortune_500_id_1074","0.0",,"Honest Buildings","Best Buy","Honest Buildings","Best Buy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1080","fortune_500_id_1297","0.0",,"CGI","Molson Coors Beverage","CGI","Molson Coors Beverage","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1441","fortune_500_id_1193","0.0",,"SpotHero.com","Cognizant Technology Solutions","SpotHero.com","Cognizant Technology Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1412","fortune_500_id_1276","0.0",,"SAP","Corning","SAP","Corning","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1441","fortune_500_id_1192","0.0",,"SpotHero.com","Molina Healthcare","SpotHero.com","Molina Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1464","fortune_500_id_1083","0.0",,"The DocGraph Journal","Deere","The DocGraph Journal","Deere","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1152","fortune_500_id_1360","0.0",,"Ernst & Young LLP","Yum China Holdings","Ernst & Young LLP","Yum China Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1260","fortune_500_id_1336","0.0",,"Knowledge Agency","Hormel Foods","Knowledge Agency","Hormel Foods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1081","fortune_500_id_1296","0.0",,"Charles River Associates","ODP","Charles River Associates","ODP","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1094","fortune_500_id_1063","0.0",,"ClearHealthCosts","Pfizer","ClearHealthCosts","Pfizer","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1411","fortune_500_id_1277","0.0",,"Sage Bionetworks","W.W. Grainger","Sage Bionetworks","W.W. Grainger","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1432","fortune_500_id_1034","0.0",,"SolarList","Johnson & Johnson","SolarList","Johnson & Johnson","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1432","fortune_500_id_1035","0.0",,"SolarList","State Farm Insurance","SolarList","State Farm Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1032","fortune_500_id_1132","0.0",,"Aunt Bertha, Inc.","United Natural Foods","Aunt Bertha, Inc.","United Natural Foods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1003","fortune_500_id_1202","0.0",,"Abt Associates","Colgate-Palmolive","Abt Associates","Colgate-Palmolive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1522","fortune_500_id_1117","0.0",,"Yelp","Paccar","Yelp","Paccar","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1003","fortune_500_id_1203","0.0",,"Abt Associates","American Electric Power","Abt Associates","American Electric Power","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1109","fortune_500_id_1328","0.0",,"CONNECT-DOT LLC.","Cheniere Energy","CONNECT-DOT LLC.","Cheniere Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1032","fortune_500_id_1133","0.0",,"Aunt Bertha, Inc.","Micron Technology","Aunt Bertha, Inc.","Micron Technology","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1263","fortune_500_id_1467","0.0",,"Kyruus","Dillard's","Kyruus","Dillard's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1522","fortune_500_id_1116","0.0",,"Yelp","Mondelez International","Yelp","Mondelez International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1095","fortune_500_id_1062","0.0",,"ClearStory Data","Cisco Systems","ClearStory Data","Cisco Systems","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1186","fortune_500_id_1152","0.0",,"GenoSpace","Southern","GenoSpace","Southern","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1186","fortune_500_id_1153","0.0",,"GenoSpace","AutoNation","GenoSpace","AutoNation","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1263","fortune_500_id_1466","0.0",,"Kyruus","AK Steel Holding","Kyruus","AK Steel Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1108","fortune_500_id_1329","0.0",,"Computer Packages Inc","Advance Auto Parts","Computer Packages Inc","Advance Auto Parts","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1352","fortune_500_id_1427","0.0",,"Pave","Asbury Automotive Group","Pave","Asbury Automotive Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1123","fortune_500_id_1210","0.0",,"DataMade","Omnicom Group","DataMade","Omnicom Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1523","fortune_500_id_1115","0.0",,"YourMapper","US Foods Holding","YourMapper","US Foods Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1017","fortune_500_id_1237","0.0",,"Amazon Web Services","Guardian Life Ins. Co. of America","Amazon Web Services","Guardian Life Ins. Co. of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1309","fortune_500_id_1165","0.0",,"Municode","Lear","Municode","Lear","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1431","fortune_500_id_1037","0.0",,"Solar Census","IBM","Solar Census","IBM","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1431","fortune_500_id_1036","0.0",,"Solar Census","Target","Solar Census","Target","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1065","fortune_500_id_1146","0.0",,"CAN Capital","Lennar","CAN Capital","Lennar","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1218","fortune_500_id_1072","0.0",,"HopStop","New York Life Insurance","HopStop","New York Life Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1158","fortune_500_id_1225","0.0",,"Experian","Howmet Aerospace","Experian","Howmet Aerospace","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1158","fortune_500_id_1224","0.0",,"Experian","Reinsurance Group of America","Experian","Reinsurance Group of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1218","fortune_500_id_1073","0.0",,"HopStop","Nationwide","HopStop","Nationwide","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1065","fortune_500_id_1147","0.0",,"CAN Capital","Occidental Petroleum","CAN Capital","Occidental Petroleum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1017","fortune_500_id_1236","0.0",,"Amazon Web Services","Kellogg","Amazon Web Services","Kellogg","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1002","fortune_500_id_1205","0.0",,"5PSolutions","Jacobs Solutions","5PSolutions","Jacobs Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1002","fortune_500_id_1204","0.0",,"5PSolutions","Nordstrom","5PSolutions","Nordstrom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1446","fortune_500_id_1068","0.0",,"Stevens Worldwide Van Lines","Merck","Stevens Worldwide Van Lines","Merck","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1446","fortune_500_id_1069","0.0",,"Stevens Worldwide Van Lines","American Airlines Group","Stevens Worldwide Van Lines","American Airlines Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1157","fortune_500_id_1225","0.0",,"Evidera","Howmet Aerospace","Evidera","Howmet Aerospace","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1066","fortune_500_id_1145","0.0",,"Canon","Aflac","Canon","Aflac","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1248","fortune_500_id_1317","0.0",,"JJ Keller","News Corp.","JJ Keller","News Corp.","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1066","fortune_500_id_1144","0.0",,"Canon","Eli Lilly","Canon","Eli Lilly","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1157","fortune_500_id_1224","0.0",,"Evidera","Reinsurance Group of America","Evidera","Reinsurance Group of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1016","fortune_500_id_1238","0.0",,"Altova","Qurate Retail","Altova","Qurate Retail","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1031","fortune_500_id_1133","0.0",,"AtSite","Micron Technology","AtSite","Micron Technology","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1016","fortune_500_id_1239","0.0",,"Altova","Core-Mark Holding","Altova","Core-Mark Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1187","fortune_500_id_1153","0.0",,"Geofeedia","AutoNation","Geofeedia","AutoNation","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1187","fortune_500_id_1152","0.0",,"Geofeedia","Southern","Geofeedia","Southern","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1098","fortune_500_id_1193","0.0",,"Cloudmade","Cognizant Technology Solutions","Cloudmade","Cognizant Technology Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1356","0.0",,"Way Better Patents","Huntington Ingalls Industries","Way Better Patents","Huntington Ingalls Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1144","fortune_500_id_1239","0.0",,"Enervee Corporation","Core-Mark Holding","Enervee Corporation","Core-Mark Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1144","fortune_500_id_1238","0.0",,"Enervee Corporation","Qurate Retail","Enervee Corporation","Qurate Retail","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1098","fortune_500_id_1192","0.0",,"Cloudmade","Molina Healthcare","Cloudmade","Molina Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1357","0.0",,"Way Better Patents","Berry Global Group","Way Better Patents","Berry Global Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1059","fortune_500_id_1153","0.0",,"BuildZoom","AutoNation","BuildZoom","AutoNation","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1202","fortune_500_id_1088","0.0",,"Graebel Van Lines","Massachusetts Mutual Life Insurance","Graebel Van Lines","Massachusetts Mutual Life Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1202","fortune_500_id_1089","0.0",,"Graebel Van Lines","Tech Data","Graebel Van Lines","Tech Data","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1430","fortune_500_id_1037","0.0",,"Socrata","IBM","Socrata","IBM","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1430","fortune_500_id_1036","0.0",,"Socrata","Target","Socrata","Target","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1120","fortune_500_id_1348","0.0",,"CrowdANALYTIX","KKR","CrowdANALYTIX","KKR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1524","fortune_500_id_1115","0.0",,"Zillow","US Foods Holding","Zillow","US Foods Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1120","fortune_500_id_1349","0.0",,"CrowdANALYTIX","AGCO","CrowdANALYTIX","AGCO","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1524","fortune_500_id_1114","0.0",,"Zillow","Bristol-Myers Squibb","Zillow","Bristol-Myers Squibb","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1280","fortune_500_id_1360","0.0",,"LoseIt.com","Yum China Holdings","LoseIt.com","Yum China Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1193","fortune_500_id_1147","0.0",,"Golden Helix","Occidental Petroleum","Golden Helix","Occidental Petroleum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1193","fortune_500_id_1146","0.0",,"Golden Helix","Lennar","Golden Helix","Lennar","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1072","fortune_500_id_1170","0.0",,"CARFAX","Genuine Parts","CARFAX","Genuine Parts","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1072","fortune_500_id_1171","0.0",,"CARFAX","NextEra Energy","CARFAX","NextEra Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1500","fortune_500_id_1225","0.0",,"WaterSmart Software","Howmet Aerospace","WaterSmart Software","Howmet Aerospace","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1500","fortune_500_id_1224","0.0",,"WaterSmart Software","Reinsurance Group of America","WaterSmart Software","Reinsurance Group of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1398","fortune_500_id_1208","0.0",,"RedLaser","PPG Industries","RedLaser","PPG Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1337","fortune_500_id_1082","0.0",,"Optensity","General Dynamics","Optensity","General Dynamics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1337","fortune_500_id_1083","0.0",,"Optensity","Deere","Optensity","Deere","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1405","fortune_500_id_1019","0.0",,"Revelstone","Verizon Communications","Revelstone","Verizon Communications","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1422","fortune_500_id_1179","0.0",,"Smart Utility Systems","Sherwin-Williams","Smart Utility Systems","Sherwin-Williams","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1004","fortune_500_id_1201","0.0",,"Accela","Ross Stores","Accela","Ross Stores","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1333","0.0",,"Adaptive","Conagra Brands","Adaptive","Conagra Brands","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1332","0.0",,"Adaptive","Equitable Holdings","Adaptive","Equitable Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1422","fortune_500_id_1178","0.0",,"Smart Utility Systems","Jones Lang LaSalle","Smart Utility Systems","Jones Lang LaSalle","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1008","fortune_500_id_1331","0.0",,"Adaptive","Owens & Minor","Adaptive","Owens & Minor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1004","fortune_500_id_1203","0.0",,"Accela","American Electric Power","Accela","American Electric Power","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1004","fortune_500_id_1202","0.0",,"Accela","Colgate-Palmolive","Accela","Colgate-Palmolive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1244","fortune_500_id_1090","0.0",,"iRecycle","World Fuel Services","iRecycle","World Fuel Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1244","fortune_500_id_1091","0.0",,"iRecycle","Honeywell International","iRecycle","Honeywell International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1110","fortune_500_id_1445","0.0",,"ConnectEDU","Regions Financial","ConnectEDU","Regions Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1318","fortune_500_id_1069","0.0",,"NextBus","American Airlines Group","NextBus","American Airlines Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1110","fortune_500_id_1443","0.0",,"ConnectEDU","Seaboard","ConnectEDU","Seaboard","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1318","fortune_500_id_1068","0.0",,"NextBus","Merck","NextBus","Merck","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1204","fortune_500_id_1086","0.0",,"Granicus","Publix Super Markets","Granicus","Publix Super Markets","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1204","fortune_500_id_1087","0.0",,"Granicus","Coca-Cola","Granicus","Coca-Cola","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1275","fortune_500_id_1101","0.0",,"Liquid Robotics","Northwestern Mutual","Liquid Robotics","Northwestern Mutual","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1275","fortune_500_id_1100","0.0",,"Liquid Robotics","Enterprise Products Partners","Liquid Robotics","Enterprise Products Partners","0.0","0.0"
